ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
212;NATANAEL SILVA SOARES;JOSE M S;MARIA SILVA RIIEIRO;M;4742453;274, 443
213;ANTONIA SANTOS SILVA;REGINALDO S S;IVONI SANTOS NOBRE;F;1871074;455, 340, 091, 581
214;EDSON SILVA VIEIRA;VICENTE LIMA VIEIRA;MARIA;M;891958;599, 668, 419, 243, 471, 386, 897
215;RAIMUNDA SILVA BASTOS;JOAQUIM SANTOS BASTOS;FIRMIUA S I;F;1048017;411
216;FRANCFSCA MZRAES RYCHA;FRANCINE ALVES ROCHA;MARIA MORAES SILVA;F;2352014;319, 691, 691, 501
217;HELENG SOUSA SJYICO;HERACLIDES FURTADO SAMICO;DANIELLE S R;F;1451908;470, 887
218;ARTHOR GENE GMIMARLES;ZELDACI N G;ANA;M;961992;504, 163, 342
219;ELIAS OLIVEIRA SILVA;RAIMUNDO BATISTA SILVA;ELIANIA OLIVEIRA CHAGAS;M;2421986;357, 271, 382, 756, 456
220;DANIELE OLIVEIRA LIMA;EDILSON COSTA LIMA;SRIRLLEY OLIVEIWA KBVRS;F;2521947;892
221;VALDIR;FRANCISCO SILVA CRUZ;LIDUINA FIRMO PEREIRA;M;3035968;917, 707, 378, 888, 751, 485
222;CRISTINA;FRANCISCR ALVES BEZERRA;CLENILMA;F;485013;483, 956
223;ESPEDITO BRITO RODRIGUES;LUIZ;MARIA BRITO FIDELIS;M;2461967;786
224;ADRIANO NASCIMENTO OLIVEIRA;ANTONIO QUEIROZ OLIVEIRA;MARIA NASCIMENTO PONTES;M;1651980;834, 205, 160, 724, 945, 447, 593, 792, 498
225;IRAIDE SANTOS SOBRINHO;FRANCCSCO ALFEUDA SOQRINHO;VERONICA SANTOS FREIRES;F;2262009;899, 265, 325, 290
226;SANDRA ROMAO SANTIAGO;FRANCISCO FRANCISCO SANTIAGO;ROSELIA ROMAO RIBEIRO;F;1431372;609, 786, 704, 057, 350, 762, 077, 799, 793, 240
227;TATIANA V S;ANDRE BARBOSA UILVA;MARIA;F;1421928;492, 779, 383, 612, 310, 385, 874, 312, 956, 619
228;FRANCISCO SANTOS SOUSA;MANUEL MOREIRA SOUSA;ANA S F;M;1871963;133, 997, 866, 085, 221, 706, 131
229;FRANCISCO ALVES BATALHA;JUAREZ;ANA;M;152014;616, 695, 189, 533
230;FCANCISCO SOUSA SILVA;FRANCISCO;JULIANA SOUSA MARIA;M;131689;788, 510, 768, 449, 614, 975, 601
231;FRANCISCO L S;JOSE SILVA SILVA;GRACILENE LOURDES NEVES;M;381962;342, 402, 605, 688, 004, 754, 160, 178
232;EARIA NUNES PERGYNTINH;ANTONIO SANTOS PERGENTINO;JOSEFA NUNES VENANCIO;F;2251973;544, 052
233;FERNANDOODETE ROBERTO;ANTONIO FPRREIRA ROBVRTO;FRANCISCA ODETE CAPISTRANO;M;2147959;077, 263
234;RENATO;UNRMIVAL NONATH SOUSA;MARIA CARVALHO PEREIRA;M;12111955;229, 767, 229
235;ZANDALBERMO A M;BRASILIO SANTOS MATOS;FRANCISCA;M;6071934;085, 632, 163, 251
236;CARLOS E M;FRANCISCOG M;ANFRUA ENEYTA JDORICO;M;27108968;829, 510, 062
237;JUDITE;ANTONIO BATISTA SOBSA;MARIA NASCIMENTO QUEIROZ;F;12118974;150, 819, 465, 941, 447, 663, 245, 912
238;GARIA LF;MARCUS ADERINO FEREIRA;HELENA LOBAO SENA;F;1322011;080, 928, 369, 284, 921, 075, 256, 253, 521
239;CAMILA COSTA BATISTA;JOSE FERREIRA BATISTA;MARIA;F;162017;480
240;EUGENIA F S;WASHINGTON PEREIRA SOUSA;MARIA FRANCINEUDA SILXA;F;2571935;559, 826, 609, 313, 868, 436, 493, 927, 109, 364
241;SILVANIA ODETE PEREIRA;FRANCISCO SERGIO PEREIRA;FRANCISCA ODETE SOUSA;F;1351996;186, 353, 817
242;CLEITON GONCALVES SILVA;FRANCISCO MUNIZ SILVA;MARLUCIA GONCALVES FERREIRA;M;2591994;191, 009
243;CAUA OLIVEIRA LUIZ;JOSE COSTA LUIZ;EDNA;M;1392011;341, 478, 850, 609, 217
244;NICOLAS NEVES RODRIGUES;JOSE SILVA RODRIGUES;GENEIIX;M;1281588;724, 301, 260, 302, 540, 368, 047, 383, 752
245;ANA S P;JOSE ASSIS PEREIRA;FRANCISCA S R;F;19102606;774, 207, 289
246;VANIA V C;JOSE TENORIO COSTA;MARIA VIEIRA RAIMUNDA;F;30101971;885, 799
247;MARCUS SILVA MOREIRA;HOSANA BATISTA MOREIRA;ANTONIA S C;M;14107794;364, 907, 102, 580, 035, 408
248;ANTONIO BERNARDO BATISTA;ANTONIO CUNHA BATISTA;IVANIR;M;381963;603, 768, 492, 123, 529, 252, 662
249;JOSIVANE NUNES SILVA;SALVIANO CAETANO SILVA;MARJA NUNES SIZVA;M;1594892;080, 924, 386, 013, 677, 902, 594, 558
250;JOSE SOUSA RODRIGUES;MIGUEL SILVA RODRIGUES;FRAOCIICA SOHSA SILVA;M;621962;215, 530, 068
251;ADRIANA V C;FERNANDO FERREIRA CANDIDO;FRANCISCA VASCODCRLOS LPVRDES;F;4101945;567, 321
252;RITHIELE SILVA CHAGAS;CARLOS OLIVEIRA CHAGAS;FRANCISCA;F;101972;647, 966, 854
253;BRUNU S P;VALDIR PAULA SILVA;ANDREA S C;M;43113971;070, 558, 635, 234, 509, 589
254;FRANCISCO FORTE JOSE;ELUIS MENDES JOSE;MARIA FORTE RIBEIRO;M;651997;401, 378, 544, 008, 619
255;FRANCISCO;FRANCISCO F N;GILVANA SANTOS LEMOS;M;3102011;954, 847, 065, 424, 128, 230, 816, 710, 150
256;CAIRO LIMA OLIVEIRA;FRANCISCO ASSIS OLIVEIRA;IXPEDITA L S;M;5102014;239, 325, 443, 731, 573, 859, 091, 679, 268, 526
257;BRENO LIMA FREITAS;CICERO PAULA FREITAS;MARIA LIMA OLIVEIRA;M;2771950;101
258;FRANCISCA LUIZA FERREIRA;ANTONIO BARBOSA FERREIRA;WDNMA LUIZA SANTOS;F;71105081;189
259;VTQDO SILVA OLIOBGRA;ANTONIO;BARBARA SILVA CARMO;M;13611353;599, 802, 857
260;ROSANA CARVALHO SILVA;YOPEFITZ SILVP SILVA;MARIA CARVALHO RODRIGUES;F;1291976;236
261;CRISTIANO;ANTONIO SILVA SILVA;SIRLENE ADELITE SILVA;M;2941997;384, 420
262;EMILY LIMA CAMELO;FRANCISCO ALVES CAMELO;MARIA L S;F;23112007;360, 013
263;CLAYTGN D O;PEDRO AGOSTINHO OLIVEIRA;SANDRA DUCILINA COSTA;M;2880454;906, 750, 429, 581, 887, 532, 465
264;JOSE AIRES SILVA;JOAO WILLAME SILVA;MARIA A M;M;771972;379, 074, 560, 019, 021, 181
265;CICERA SOARES ALVES;JOSE ALVES ALVES;FRANCISCA SOARES MOURAO;F;2080949;497, 870, 548, 852, 549, 082, 715
266;MAGNO AGUIAR NASCIMENTO;FRANCISCO A N;MARIA AGUIAR RODRIGUES;M;1921962;203, 575, 336, 399, 789
267;JAMES SILVA COSTA;FRANCISCO FERREIRA COSTA;RUTE SILVA RODRIGUES;M;1666950;238, 472, 329, 659, 946, 605, 910
268;ANTONIO JACINTA FAUSTINO;JOZIMAR L F;JUANICE JACINTA MACENA;M;5186013;450, 489, 719, 655, 451, 743, 775, 303, 182, 211
269;ROSINEIDE;ELISEU SILVA LISBOA;ANA SANTOS LIPES;F;1057051;457, 445, 293, 922, 998, 599
270;KEZIA TAVEIRA HONORATO;RAIMUNDO LIMA HONORATO;MARINALVA TAVEIRA ANDRADE;F;211987;466
271;MARIA BARVOS NASCIVELTO;MANOEL;QNTONIA BARROS BXRBOSA;F;7401245;475
272;KAYIA AESUA COMTA;FRANCISCO MORAES COSTA;ANGELICA;F;1345967;617
273;CFISTIANE O N;FRANCISCO L N;UDAIRA OLIVEIRA ZENEIDA;F;321971;818, 947, 321, 883, 635, 418, 540
274;FRANCISCO SOUZA ALEXANDRE;JOSE;MARIA;M;27101458;508, 351, 244, 737, 142, 107, 079, 400
275;ANTONIO DANTAS SANTOS;MARIO BATISTA SANTOS;MARIA;M;371963;283, 160, 512, 753, 866
276;ANTONIO PEREIRA BARBOSA;ANTONIO GONZAGA BARBOSA;VIVIANE PP;M;372011;901, 267, 185, 047, 738, 700
277;MARIA SILVA JUNIOR;GERARDU TEIXEIRAJUQIJT;ZULMIRA SILVA OLIVEIRA;F;1741910;496, 765, 133, 496
278;NATIEALE VIEIRA SANTOS;FRANCISCO IVAN SANTOS;IVANIR VIEIRA LIDUINA;F;1202003;029, 141, 695
279;LUANA SANTOS NETO;JOSIAS GOMES NETO;RITA SANTOS MEDEIROS;F;2561974;430, 570, 291, 787, 986
280;REGILENE RODRIGUES MARIA;ISAIAS NONATO MARIA;MARIA RODRIGUES MARTINS;F;459051;509
281;ROSILANDIA;NAZARENO;GERTRUDES PRAZERES SILVA;F;1431941;893, 129, 479, 859, 755, 174, 968, 662, 409, 931
282;GUILSON SILVA SALUSTIANO;CLAUDENIZIO MACIEL SALUSTIANO;RAYMUNDA SILVA LIMA;M;1941971;682, 655, 663, 355
283;ADALGISA;SALOMFO SILVA MIGFEG;MARIA PAULA MEDEIROS;F;691173;810, 339, 557, 697
284;HFLDEMAR;CARLOS RODRIGUES CHARLES;VIRLANE SILVA SOARES;M;732990;290, 597, 270, 400, 412, 606
285;SEBASTIAO JOSE FACANHA;JOSE BARROSO FACANHA;LUCIMAR JOSE MARIA;M;871988;585, 738, 776, 508, 369, 927, 051, 635
286;MARIA MARIA SOUSA;JOSE TAVARES SOUGA;GERMANA MARIA JANSEN;F;0101953;739, 494, 159, 815, 766, 321, 811, 075, 325
287;PABLO MARIA FILHO;FRANCISCO CARLOS FILHO;MARTA MARIA NASCIMENTO;M;9471070;820, 363
288;ANDREZA S O;ALUISIO DAMASCENO OLIVEIRA;MARIA SILVA UUNICE;F;2322617;048, 583, 015, 309
289;ABRAAO FREITAS GONCALVES;FRANCIGCOF G;MARIA;M;1512001;903, 613, 742, 239, 641, 863, 448, 114
290;JOSEFA LIMA COSTA;JOSE B C;FRANCISCA L C;F;27112045;983, 961, 776, 792, 266, 783
291;RAIMUNDO ALEBANDNINO CARVALHO;FRANCISCO EVILASIO CARVALHO;RITA ALEXANDRINO LIMA;M;8161908;577
292;TARCISIO;MARIO SALES SILVA;EDA BARROS ARAUJO;M;731919;180, 804, 539, 343, 754
293;EMMILY ROCHA SILVA;FRANCISCO DUARTE SILVA;ANA ROCHA RIBEIRO;F;332039;645, 743
294;IKGRID JOSE SILQA;SOTERO LUIZ SILVA;MARIA JOSE NASCIMVNTO;F;2242081;368, 828, 028, 996, 586
295;MARIA;FRANCISCO PINHEIRO FREITAS;TEREZA SOUSA ELIEVE;F;2871967;158, 008, 621, 657
